Real,Imaginary
873.956468, 1919.275122
-1707.551976, 1246.097235
-1568.607583, -1424.390705
1081.142306, -1827.920906
2013.017586, 691.704034
-271.956467, 2115.896676
-2131.924644, 160.885508
-588.981190, -2060.045750
1902.844345, -994.602746
1360.873285, 1666.455529
-1360.327007, 1672.473364
-1916.286063, -996.841268
590.813165, -2081.953196
2162.318795, 158.883365
281.167391, 2153.740646
-2056.256133, 711.154723
-1113.247017, -1873.594736
1613.035989, -1470.710041
1768.608372, 1285.118256
-903.210004, 1994.433955
-2138.635047, -482.961144
41.657149, -2195.022974
2161.039175, -402.497153
831.134148, 2037.870938
-1830.410550, 1226.488612
-1572.139320, -1547.059265
1199.384013, -1853.695816
2059.401379, 801.641064
-370.186469, 2180.626697
-2212.233375, 77.202032
-522.063268, -2152.791883
2004.644699, -946.020038
1331.543500, 1773.811930
-1469.743359, 1662.682441
-1925.726864, -1104.927315
694.372818, -2109.778112
2207.201698, 254.986752
195.127798, 2213.943981
-2129.699597, 637.422608
-1053.673349, -1957.922817
1705.682585, -1426.734458
1741.248378, 1383.367536
-1004.253555, 1984.279700
-2145.847949, -583.952161
139.762907, -2219.337066
2201.764868, -310.043056
746.978354, 2093.901630
-1900.233284, 1153.102259
-1511.759446, -1628.771170
1290.716664, -1808.264121
2030.501403, 899.994975
-472.677766, 2169.421400
-2219.405914, -26.318771
-420.769940, -2178.493103
2048.451316, -850.271067
1244.613496, 1834.699580
-1546.078528, 1587.691178
-1865.520106, -1194.481669
794.362616, -2066.806683
2183.404534, 362.138834
84.483329, 2210.641487
-2147.503801, 527.234528
-948.029415, -1996.670639
1764.397874, -1329.704273
1656.715265, 1460.256454
-1096.736450, 1915.769077
-2096.360521, -688.733275
252.937305, -2191.195610
2196.483261, -192.848106
630.432349, 2112.084217
-1941.511533, 1041.977586
-1410.723082, -1691.782997
1373.131811, -1721.664665
1962.161948, 998.587521
-583.444389, 2122.449009
-2196.028102, -144.638827
-299.938835, -2179.930758
2074.835960, -732.170471
1134.444870, 1885.040817
-1618.285106, 1490.371496
-1785.444589, -1285.436831
900.051570, -2007.630959
2147.857888, 477.823349
-35.949144, 2200.381530
-2163.021023, 407.567463
-834.645518, -2037.248873
1828.133875, -1227.859517
1571.146401, 1544.138785
-1196.780706, 1850.458263
-2054.334467, -800.167669
370.429861, -2174.370054
2205.561421, -74.931810
517.753768, 2146.515104
-1999.510959, 939.946057
-1324.227283, -1770.416852
1468.457866, -1654.828583
1918.138144, 1105.848936
-697.305290, 2103.260081
-2202.464806, -259.450054
-189.857389, -2211.512313
2129.834815, -632.245443
1049.577616, 1960.570787
-1710.448425, 1424.692952
-1742.109506, -1389.522580
1010.775216, -1988.662145
2154.048453, 589.594964
-143.156381, 2231.260096
-2216.881527, 310.276310
-752.093011, -2111.243172
1918.422109, -1164.098959
1529.262363, 1646.089393
-1305.209465, 1832.417823
-2060.896495, -909.603118
475.391193, -2205.056772
2258.693166, 20.341149
436.857213, 2219.305892
-2088.219295, 877.357480
-1282.932563, -1870.543368
1574.979052, -1636.728904
1923.967735, 1213.474434
-800.745200, 2132.564131
-2253.637795, -353.678350
-109.356800, -2281.893826
2215.856949, -569.262343
1006.999356, 2057.948682
-1814.403328, 1404.376834
-1744.809227, -1495.025404
1112.797700, -2014.010927
2200.598456, 683.355456
-224.347847, 2296.574791
-2297.675024, 245.287232
-706.105275, -2203.558207
2017.836603, -1138.961812
1525.810047, 1747.940301
-1404.822051, 1850.456070
-2099.239896, -1002.513912
557.553560, -2261.613447
2330.590838, 88.303710
385.807302, 2303.051527
-2179.883000, 845.092290
-1270.425678, -1965.956361
1669.935178, -1644.043292
1950.287819, 1303.924989
-882.977611, 2176.268437
-2312.406611, -424.470571
-52.612682, -2352.844730
2295.699993, -528.471817
983.314962, 2143.152406
-1901.362718, 1398.185724
-1755.757106, -1580.223325
1192.952195, -2041.058841
2242.107398, 755.546558
-286.119061, 2350.411932
-2361.334670, 195.855912
-670.354171, -2274.290303
2092.775770, -1117.637847
1519.080548, 1824.228926
-1479.721869, 1857.946808
-2120.093019, -1073.501655
622.397601, -2294.560260
2374.034068, 145.120029
338.520110, 2355.151727
-2238.644138, 808.437951
-1245.113011, -2029.306303
1735.797669, -1630.403861
1948.304951, 1370.280778
-947.913480, 2185.613847
-2332.480924, -486.216095
4.340200, -2382.818567
2334.552839, -477.730212
940.011640, 2189.707267
-1954.315443, 1363.353097
-1730.232422, -1638.166366
1254.393451, -2025.483603
2236.924823, 818.924669
-349.817086, 2355.861157
-2377.441184, 133.496163
-611.014835, -2300.852952
2129.351496, -1063.002576
1470.805263, 1870.117187
-1533.951252, 1817.622618
-2089.201101, -1134.821592
689.278229, -2274.419460
2365.742939, 215.763068
266.157017, 2359.527655
-2256.162996, 736.601702
-1176.199513, -2060.046666
1779.393966, -1566.886802
1892.650378, 1425.889799
-1014.198332, 2140.183273
-2299.426832, -561.351121
86.039417, -2363.977151
2331.339599, -392.159788
853.591785, 2203.021487
-1984.459696, 1279.332835
-1651.966210, -1684.786868
1316.446423, -1956.293783
2179.954186, 894.672793
-436.858774, 2313.922506
-2352.871477, 38.163622
-510.898967, -2295.379914
2143.980442, -961.988891
1373.004341, 1905.045195
-1588.514802, 1727.197273
-2010.181198, -1207.482331
777.649734, -2210.513086
2320.153225, 316.679473
156.531861, 2334.784776
-2253.980493, 622.628043
-1062.584115, -2081.210390
1823.690600, -1458.481455
1794.235549, 1492.080128
-1100.038338, 2056.247061
-2233.950001, -663.661603
200.822375, -2320.235081
2311.731467, -269.562210
728.302320, 2208.935934
-2016.184631, 1156.716612
-1537.390929, -1741.469033
1396.103949, -1854.883863
2096.350736, 994.261414
-552.389625, 2252.060976
-2315.788164, -88.540714
-378.365268, -2285.057284
2161.239444, -829.310272
1245.950869, 1949.490529
-1658.536543, 1611.362347
-1910.724235, -1300.314547
889.483930, -2131.919644
2266.024300, 442.827926
21.430299, 2307.665635
-2255.237551, 484.369257
-927.138406, -2110.962289
1880.797027, -1331.723946
1681.680177, 1574.189063
-1203.689562, 1962.796834
-2163.675420, -784.441544
333.562864, -2276.191204
2295.822201, -130.550823
588.974874, 2221.831775
-2057.297439, 1023.025898
-1415.022204, -1808.984641
1487.070583, -1749.003584
2011.381190, 1104.729206
-677.594122, 2191.491063
-2282.028741, -223.121219
-240.123206, -2279.347160
2183.605625, -693.219888
1117.668798, 1998.763596
-1732.419425, 1496.144650
-1813.204886, -1395.500406
1001.816641, -2055.921176
2214.408547, 567.496770
-110.328482, 2282.230374
-2256.662508, 350.969331
-797.513066, -2138.805547
1933.540419, -1211.028199
1574.598628, 1649.328921
-1297.867163, 1873.360806
-2095.114050, -893.605968
453.157766, -2230.821851
2274.983386, -5.385767
463.197339, 2225.859796
-2085.545706, 901.488382
-1302.282181, -1859.882865
1558.219274, -1649.153903
1927.906919, 1193.023602
-779.370675, 2127.157376
-2238.802785, -334.319195
-123.792627, -2258.355099
2185.124394, -576.104421
1004.012624, 2022.245438
-1776.545955, 1389.938753
-1718.055108, -1458.261987
1080.612120, -1974.937733
2150.119487, 659.248250
-211.605708, 2236.520227
-2230.736203, 243.820205
-688.241135, -2133.176661
1948.041995, -1103.354113
1472.099039, 1683.144474
-1349.579083, 1779.363686
-2012.606849, -961.258357
534.330733, -2162.373728
2222.682176, 86.506824
363.678136, 2191.263847
-2069.650414, 797.634786
-1197.490852, -1863.101498
1580.377638, -1546.830858
1831.373508, 1233.368078
-836.589276, 2039.558583
-2163.019048, -406.575373
-38.813613, -2196.918962
2140.143437, -481.136739
902.138966, 1995.333171
-1768.762604, 1284.507749
-1612.587846, -1470.067323
1111.832630, -1873.024640
2055.309394, 709.060987
-278.541038, 2152.204086
-2160.028588, 161.855069
-593.916431, -2078.798829
1912.210864, -999.848976
1363.010381, 1667.472228
-1354.988365, 1668.593778
-1904.232103, -987.917912
581.616037, -2060.498335
2131.281424, 152.989565
280.208816, 2114.022973
-2009.805682, 700.117627
-1089.504201, -1823.290739
1562.507691, -1432.472236
1715.110214, 1238.506412
-864.886432, 1926.054218
-2056.942470, -457.223892
32.420437, -2102.743533
2061.945494, -391.998555
798.607167, 1936.599300
-1732.215459, 1170.793651
-1493.437341, -1457.519400
1124.076532, -1753.520244
1940.648715, 745.803311
-338.385155, 2047.464501
-2069.929152, 81.374303
-496.245552, -2007.471110
1862.990485, -889.278590
1244.492538, 1642.722367
-1355.965269, 1547.521538
-1786.191045, -1014.686720
633.022888, -1951.001625
2035.501348, 226.693269
187.645273, 2036.532508
-1954.343606, 593.078627
-973.122027, -1792.563006
1558.036290, -1312.385441
1597.191145, 1260.534761
-912.347652, 1816.118996
-1960.458020, -527.775135
122.543051, -2024.546804
2005.989764, -286.836749
683.734616, 1905.741392
-1728.055838, 1052.073036
-1376.971592, -1480.304588
1172.670156, -1645.341428
1846.405841, 817.728568
-429.937730, 1972.126649
-2017.519856, -25.052361
-380.511019, -1980.848525
1863.685680, -770.333729
1128.653031, 1670.845174
-1410.183653, 1440.992660
-1694.740957, -1092.281762
730.017469, -1879.653897
1988.263268, 338.048539
67.775293, 2016.174067
-1962.239470, 471.047156
-855.459838, -1828.606582
1620.631178, -1205.458609
1506.864315, 1346.664810
-1017.722592, 1747.442150
-1917.393596, -647.044685
249.568654, -2009.752010
2020.666070, -158.666602
561.161937, 1949.559623
-1799.161329, 941.618788
-1284.593665, -1575.402542
1287.187055, -1576.120320
1804.274817, 946.041388
-565.659037, 1959.660819
-2035.795482, -161.356355
-250.538684, -2029.380112
1940.444255, -653.340794
1030.678870, 1772.356804
-1531.702943, 1367.157922
-1648.984879, -1228.031105
873.479290, -1864.532972
2004.821642, 482.295024
-70.267564, 2063.892123
-2039.062874, 345.905338
-749.291003, -1931.053748
1743.972939, -1123.408774
1452.902618, 1485.166294
-1164.934075, 1724.171973
-1925.934925, -796.125748
393.628370, -2049.700241
2090.128361, -26.231341
446.347469, 2045.265737
-1916.641988, 849.531333
-1219.215605, -1709.224843
1431.233649, -1540.137250
1798.971022, 1093.818063
-710.614153, 1984.887045
-2090.008893, -297.195336
-129.559936, -2109.752499
2043.030982, -552.158124
953.210014, 1892.315963
-1663.551789, 1316.149887
-1625.924530, -1365.925234
1011.499298, -1869.623193
2037.021800, 614.725484
-191.854160, 2121.018144
-2117.939180, 239.732976
-662.240823, -2027.706776
1853.854148, -1058.199390
1411.192012, 1603.391460
-1286.525427, 1706.542598
-1931.932795, -916.243970
507.782754, -2077.922735
2138.352967, 77.995565
355.345351, 2110.610108
-1995.744427, 774.289712
-1161.459261, -1798.433846
1526.795325, -1500.775782
1778.136192, 1192.051133
-808.063693, 1982.005965
-2103.905545, -390.758377
-42.541555, -2138.768863
2085.158518, -473.839853
885.221356, 1945.328229
-1725.129695, 1259.603303
-1581.451977, -1433.767664
1083.413458, -1837.434235
2016.976231, 688.693331
-266.073342, 2112.705577
-2120.758210, 166.833097
-592.005570, -2040.936971
1876.715300, -991.773416
1349.556753, 1635.086054
-1326.262085, 1650.560331
-1882.390845, -963.241553
561.256679, -2035.571676
2103.933466, 137.129618
291.437029, 2084.864294
-1979.409268, 706.604757
-1091.147144, -1792.215805
1531.327454, -1429.169579
1706.770392, 1207.835567
-835.404128, 1912.615682
-2038.403922, -429.688371
7.672219, -2079.201241
2033.633875, -413.047103
814.996864, 1903.930394
-1695.812762, 1181.557841
-1497.653933, -1418.241629
1083.027436, -1750.373620
1929.497594, 704.324458
-298.029727, 2027.911026
-2041.883937, 118.887349
-529.096202, -1971.208814
1819.190716, -915.627129
1262.573940, 1592.491269
-1300.834127, 1555.748070
-1783.257297, -956.585141
574.225601, -1935.985552
2007.954663, 169.741226
240.047152, 1996.553912
-1902.628939, 638.183065
-1008.274917, -1730.427376
1487.404572, -1335.168607
1605.564792, 1183.898510
-832.688271, 1808.555812
-1936.060874, -448.455108
47.168975, -1983.142427
1948.191699, -354.573826
740.234398, 1832.976814
-1642.552556, 1094.008377
-1401.468868, -1385.036511
1071.261660, -1650.149311
1830.043017, 714.320431
-329.019489, 1933.999725
-1958.003825, 68.732072
-462.575906, -1901.323797
1766.527681, -836.372350
1174.856069, 1559.364799
-1288.519310, 1464.253078
-1692.834574, -965.246270
602.905459, -1851.385651
1933.570569, 216.412249
178.372073, 1936.180441
-1859.253977, 565.285828
-928.522304, -1706.067025
1482.991849, -1253.268747
1526.303491, 1199.232269
-866.445638, 1736.527542
-1875.409614, -498.267118
109.755445, -1937.327088
1919.789552, -283.217498
664.608891, 1823.536241
-1652.503692, 1018.853325
-1331.491435, -1413.665057
1116.747580, -1589.753803
1783.076879, 773.839553
-398.902428, 1903.530356
-1946.138937, -7.207490
-385.280468, -1909.085592
1793.788065, -762.547946
1109.180302, 1604.845408
-1349.856445, 1410.986210
-1655.574003, -1039.117171
685.208890, -1832.856715
1935.465404, 302.493305
93.465481, 1959.053910
-1902.482464, 486.529100
-860.638138, -1767.872325
1560.528774, -1200.464248
1492.034905, 1288.735015
-963.424739, 1723.305497
-1884.655415, -597.746028
206.533709, -1969.287733
1973.515841, -194.288931
588.355180, 1896.924832
-1742.400454, 959.520759
-1292.523536, -1516.023743
1226.834898, -1573.610246
1791.104481, 886.475304
-508.721621, 1935.892442
-2001.806167, -108.930370
-296.584760, -1985.887955
1888.524486, -691.217778
1058.750377, 1713.444388
-1467.578584, 1384.019214
-1653.542967, -1160.788381
805.471739, -1856.083129
1983.115048, 416.063305
-8.448216, 2029.189290
-1992.167795, 400.686530
-794.536683, -1873.324408
1677.304891, -1156.873148
1472.713543, 1411.947392
-1087.970100, 1728.944956
-1914.871801, -718.538432
318.729164, -2022.665669
2047.698024, -95.086661
505.916735, 1988.741386
-1848.030095, 896.848582
-1251.749659, -1631.177546
1346.952827, -1555.937264
1796.790191, 1006.925569
-624.993384, 1964.276411
-2051.374476, -216.811271
-200.853481, -2054.370735
1973.019611, -610.814117
996.176139, 1810.559882
-1573.585981, 1341.038216
-1631.152931, -1271.779394
917.511126, -1854.519683
2001.884819, 525.331689
-111.369760, 2067.127960
-2047.518245, 307.335414
-713.540007, -1943.829640
1760.310423, -1090.510514
1422.717653, 1504.508046
-1186.956666, 1696.480267
-1900.532311, -820.740424
420.950727, -2026.489267
2069.194523, 4.060278
412.759980, 2026.931371
-1901.491865, 812.352425
-1178.283118, -1698.099837
1425.191473, -1495.521345
1751.060064, 1094.062783
-718.398897, 1934.451508
-2038.235807, -313.704978
-103.337362, -2058.245013
1993.770152, -515.561233
906.024383, 1847.584691
-1625.823782, 1258.708352
-1559.177869, -1337.724700
995.239583, -1795.173273
1957.111596, 612.536910
-205.412674, 2038.475845
-2036.076711, 209.364116
-614.744336, -1950.176309
1784.469261, -994.101315
1331.914041, 1545.922403
-1244.480180, 1614.402902
-1830.091923, -892.648344
504.973498, -1970.274613
2029.364594, 97.440282
313.188757, 2005.116999
-1898.712012, 710.063268
-1076.936779, -1714.697583
1460.794185, -1398.831545
1662.649451, 1147.570079
-788.000825, 1857.704101
-1976.152604, -396.931480
-9.536221, -2013.309732
1967.831982, -414.706392
801.974012, 1841.764448
-1640.449020, 1155.504393
-1460.879394, -1372.298057
1048.443185, -1705.684113
1880.010312, 682.273869
-288.884868, 1976.856277
-1992.407098, 115.544678
-514.415072, -1926.184242
1781.058630, -891.385676
1231.042599, 1563.126995
-1281.456819, 1519.527324
-1745.100749, -947.710490
575.664185, -1898.619804
1973.907392, 180.641224
221.116909, 1968.000738
-1881.268219, 613.116204
-979.285269, -1717.390038
1483.203700, -1304.632495
1575.858470, 1188.420669
-845.225863, 1781.898740
-1914.374821, -467.776354
71.619781, -1967.935123
1940.471893, -326.943804
711.530586, 1833.205359
-1650.631630, 1066.344839
-1376.826535, -1400.336464
1092.682498, -1630.248214
1816.236708, 740.382679
-357.977314, 1927.198307
-1958.629920, 38.763899
-433.490388, -1909.303391
1781.315334, -809.943220
1152.624012, 1580.000328
-1313.710927, 1447.432764
-1682.248371, -993.473408
632.533313, -1847.427869
1936.203789, 245.809368
150.721786, 1944.963136
-1873.396387, 540.684767
-907.981369, -1724.510203
1504.503214, -1237.455320
1515.518406, 1222.509862
-890.222765, 1730.712019
-1874.180826, -521.409132
131.341136, -1940.038877
1925.612859, -263.836192
647.773411, 1831.552338
-1661.802298, 1004.593720
-1319.550533, -1423.439035
1126.376142, -1579.638226
1774.130656, 782.952746
-407.421078, 1895.025031
-1937.372631, -15.354656
-376.998285, -1899.482601
1782.990325, -753.389200
1098.243396, 1592.787534
-1336.817101, 1397.305848
-1638.231773, -1025.741111
672.496113, -1811.097368
1908.809479, 291.754147
100.687891, 1927.397187
-1866.173273, 488.565036
-855.819750, -1727.758968
1517.971119, -1187.267950
1469.227814, 1245.576672
-921.924908, 1690.085215
-1840.772331, -560.472962
176.224593, -1915.139652
1910.206112, -214.894245
596.696911, 1826.277196
-1666.926415, 953.407030
-1270.310987, -1438.841261
1151.540405, -1534.364869
1734.730774, 816.974242
-449.025710, 1863.220428
-1914.627995, -62.932401
-325.345826, -1886.938621
1781.404506, -699.787357
1044.970013, 1602.485805
-1357.659281, 1346.705589
-1592.621607, -1057.103105
713.271282, -1772.666487
1879.517592, 340.375679
46.202656, 1908.875722
-1859.634413, 430.548367
-796.866578, -1733.917571
1536.984461, -1130.130642
1416.696310, 1277.006487
-964.725448, 1644.857318
-1805.319920, -613.007748
236.313203, -1891.577304
1900.169067, -149.899512
529.806306, 1830.815631
-1686.422666, 887.864049
-1209.443567, -1472.955860
1199.191653, -1481.423628
1692.721984, 876.354516
-517.655905, 1834.742217
-1901.718641, -137.753887
-247.844441, -1890.945696
1802.882986, -623.413456
973.646917, 1641.132142
-1412.286834, 1284.277592
-1542.653752, -1125.662355
792.915940, -1738.249510
1863.088697, 427.573350
-44.480888, 1912.065497
-1883.149215, 340.795051
-712.596783, -1777.465206
1599.248906, -1055.807322
1356.460292, 1355.674988
-1056.568561, 1602.303456
-1783.293396, -714.010037
341.849458, -1892.001654
1923.916151, -44.850356
430.419641, 1877.625847
-1754.881212, 799.212417
-1136.236975, -1560.528004
1302.316832, -1427.761018
1661.867294, 990.595904
-637.898995, 1828.937482
-1922.044886, -258.444830
-132.432367, -1937.240032
1873.717481, -518.898618
885.257807, 1733.856814
-1523.135717, 1216.585731
-1499.335240, -1249.918170
925.125700, -1721.888105
1875.031284, 561.804383
-174.604466, 1952.338121
-1950.438721, 220.806906
-608.376601, -1869.168052
1711.585162, -972.314864
1297.737086, 1483.862027
-1195.045745, 1571.272010
-1781.611592, -856.702958
482.460154, -1919.979908
1980.501571, 87.457839
312.259806, 1960.454066
-1860.392964, 700.395384
-1061.062635, -1684.144083
1438.662001, -1379.437649
1642.370258, 1133.759815
-781.720301, 1838.930280
-1960.865784, -396.803622
-5.328922, -2002.953938
1963.229259, -408.251963
795.448133, 1843.079032
-1647.201021, 1150.987616
-1460.187144, -1383.424323
1062.399825, -1710.221016
1890.658470, 697.172274
-302.650936, 1993.904621
-2015.525993, 104.999767
-509.024768, -1954.446363
1813.003960, -892.770615
1240.376740, 1596.866799
-1314.808874, 1537.436786
-1771.602157, -978.355814
601.314160, -1933.102128
2015.158276, 199.203434
211.385612, 2014.275268
-1930.395195, 613.479879
-990.431149, -1766.908343
1530.519350, -1326.611884
1608.070183, 1230.973820
-880.656465, 1823.116084
-1962.814170, -494.077312
87.267389, -2021.361359
1996.333548, -322.890755
719.369506, 1888.790353
-1703.233178, 1085.709714
-1406.711056, -1447.418142
1132.031576, -1669.069873
1861.937344, 770.241714
-377.145512, 1977.374219
-2010.682721, 30.865958
-436.796560, -1960.601497
1829.355348, -823.759329
1175.685475, 1622.557691
-1348.970022, 1477.998047
-1718.221636, -1020.128763
649.855568, -1886.502308
1976.015826, 253.672099
151.855651, 1983.247060
-1908.129029, 549.815457
-923.659617, -1754.036074
1527.631910, -1257.898168
1538.745196, 1238.579495
-899.125558, 1754.691027
-1896.976353, -523.577897
127.698042, -1959.948650
1941.286355, -271.964595
658.768669, 1842.081999
-1666.781518, 1016.677369
-1330.926026, -1422.983115
1121.104967, -1588.632886
1779.327666, 773.936581
-396.093397, 1895.376197
-1932.283991, -3.398204
-387.784189, -1888.866840
1767.282217, -761.230808
1101.534152, 1572.921200
-1314.166462, 1394.737545
-1628.905989, -1002.027461
649.668971, -1794.609242
1885.297742, 271.853437
115.679023, 1897.556627
-1831.228344, 496.866740
-855.991293, -1689.399862
1478.256158, -1178.323472
1450.723917, 1206.807173
-886.500530, 1662.174132
-1804.216637, -530.736923
154.308867, -1871.287034
1860.925305, -227.213571
598.124517, 1773.858766
-1613.954394, 943.225147
-1248.441484, -1388.043560
1105.627366, -1501.392285
1691.884427, 778.475485
-420.135612, 1812.316351
-1857.974019, -45.374000
-330.429825, -1827.208311
1721.487620, -691.909521
1024.334249, 1545.324453
-1306.079882, 1314.201985
-1549.780280, -1013.654486
680.078863, -1721.573247
1822.696628, 319.020661
54.771783, 1849.146545
-1799.951868, 426.066724
-779.763312, -1677.204738
1485.968638, -1101.498495
1378.222528, 1234.068171
-931.769334, 1598.720462
-1754.059203, -591.363311
226.670494, -1837.942725
1846.961669, -147.515465
516.021549, 1780.727715
-1641.887643, 863.903727
-1177.045794, -1436.016657
1171.395293, -1442.725094
1650.122867, 858.678714
-510.471419, 1790.759101
-1858.834686, -140.824054
-235.327907, -1851.467301
1768.811537, -602.761577
946.576634, 1614.058300
-1393.313201, 1252.793809
-1508.918179, -1115.358412
791.307014, -1704.444841
1831.286728, 434.163135
-58.304967, 1884.107257
-1860.544171, 321.089165
-688.649107, -1761.315145
1590.200344, -1029.431491
1329.524018, 1353.901940
-1061.785518, 1576.611188
-1760.478570, -725.513004
358.581163, -1873.435001
1910.635229, -24.216389
407.382525, 1870.289334
-1753.749700, 775.341732
-1113.071994, -1565.471188
1312.845193, -1406.717888
1644.159905, 1005.913425
-656.972154, 1815.516531
-1913.558159, -280.082233
-109.495830, -1934.015294
1875.767684, -495.919202
863.407594, 1740.905745
-1534.660829, 1196.889425
-1482.622747, -1265.206231
943.336199, -1708.765204
1865.869172, 582.035288
-195.955078, 1947.281117
-1949.427994, 199.180777
-587.218987, -1871.978077
1717.868703, -952.240271
1279.216750, 1493.198937
-1206.990774, 1554.635755
-1767.063856, -870.828008
498.387135, -1907.627270
1970.388129, 104.879218
293.574410, 1952.600343
-1854.833728, 680.606878
-1040.283298, -1680.960585
1438.004644, -1357.762768
1619.917038, 1135.858118
-786.878211, 1815.879697
-1937.502598, -405.379553
7.043535, -1979.699994
1940.665593, -391.730902
774.507890, 1821.953041
-1628.416086, 1125.498121
-1430.216452, -1368.010649
1051.466854, -1676.085891
1852.962464, 691.844614
-303.991345, 1953.558753
-1973.748185, 96.075474
-491.834929, -1912.737176
1773.097828, -866.950461
1205.949846, 1560.659818
-1284.266040, 1494.868762
-1721.830890, -955.402379
587.717289, -1877.540187
1955.664757, 196.451498
202.198052, 1953.096328
-1870.074662, 591.753211
-956.140145, -1710.171943
1480.138117, -1280.356615
1551.093054, 1189.614018
-850.724685, 1757.281579
-1890.550160, -477.570227
85.635898, -1945.563268
1920.235161, -308.853707
689.609154, 1815.807384
-1636.787778, 1040.951136
-1348.457781, -1390.754107
1088.031067, -1599.557474
1784.042804, 741.254649
-364.842485, 1894.484661
-1926.529769, 25.607433
-413.964390, -1879.069928
1754.276574, -784.231935
1121.206558, 1557.499938
-1297.037649, 1411.100929
-1642.106196, -983.782997
630.767974, -1804.870548
1892.874803, 252.620404
135.042079, 1902.690168
-1834.108232, 516.256067
-875.367855, -1690.138547
1476.874594, -1197.673525
1470.017597, 1203.234280
-880.586187, 1681.326071
-1823.052480, -522.277350
143.082244, -1889.519279
1878.141192, -241.404289
615.405290, 1789.522021
-1627.421564, 963.605148
-1271.772219, -1398.594533
1112.508503, -1527.335554
1719.892620, 780.952748
-417.554130, 1841.627825
-1887.625280, -37.219848
-344.470290, -1856.063553
1748.284944, -711.897492
1050.037995, 1568.736796
-1324.787537, 1345.071988
-1584.943080, -1026.425057
685.849744, -1759.845956
1862.622764, 316.978645
65.119292, 1889.052462
-1838.021607, 444.834188
-806.647925, -1711.569796
1514.807964, -1135.763201
1418.703742, 1255.712780
-944.805333, 1643.861598
-1801.969540, -594.726870
219.728509, -1886.479515
1893.831855, -164.904745
543.472665, 1823.604210
-1678.533996, 900.496379
-1221.347324, -1464.413135
1189.858996, -1492.843234
1703.787071, 865.970381
-505.882070, 1845.426994
-1911.818528, -124.235542
-263.413063, -1900.073949
1810.488342, -641.224032
993.718832, 1646.536745
-1414.741911, 1306.412452
-1566.407604, -1124.417499
787.296537, -1762.926454
1887.757946, 417.059740
-28.782414, 1935.602073
-1904.296526, 361.677893
-738.328260, -1794.915852
1611.738424, -1085.695481
1389.462581, 1362.081863
-1056.012997, 1637.060508
-1818.190473, -705.943613
326.128041, -1925.255048
1953.679791, -67.917221
460.048304, 1902.111547
-1772.484598, 834.157208
-1174.836197, -1569.951264
1302.679146, -1468.015796
1701.549806, 981.522797
-619.582856, 1865.722770
-1953.658433, -231.670481
-166.301043, -1961.611730
1889.131656, -557.972456
927.215239, 1739.087677
-1517.558057, 1258.800711
-1539.033482, -1233.584264
898.801277, -1756.322631
1901.666467, 526.958887
-133.353736, 1969.030303
-1955.601081, 265.804309
-654.064996, -1861.907871
1691.802872, -1015.421554
1334.976861, 1452.303463
-1153.301710, 1599.563838
-1798.293917, -807.153397
428.163741, -1923.010406
1968.627580, 31.991411
365.004106, 1933.341180
-1818.701418, 746.444265
-1096.613619, -1629.545467
1373.792332, -1401.113617
1647.460500, 1062.108888
-707.461317, 1825.602166
-1928.332343, -324.571011
-70.701931, -1951.584802
1894.595484, -462.021507
833.256855, 1759.926034
-1553.348166, 1169.152841
-1455.961981, -1283.594132
961.984292, -1682.011267
1838.180311, 601.947879
-218.457550, 1918.271090
-1919.254251, 172.598173
-555.077951, -1841.382214
1688.165030, -913.258198
1232.483058, 1466.210698
-1184.937414, 1499.766727
-1704.323212, -856.170489
493.641502, -1838.001885
1895.611259, 112.411157
271.759602, 1875.118264
-1777.715568, 643.063726
-986.300106, -1607.755106
1372.551529, -1287.496514
1534.477867, 1082.064685
-748.475182, 1717.356749
-1828.926561, -385.671376
8.669619, -1864.941870
1824.275346, -367.007853
725.971512, 1708.945859
-1524.017634, 1053.593315
-1336.600037, -1277.375682
979.387695, -1563.607232
1725.572585, 642.467132
-280.556090, 1816.150898
-1831.937134, 91.450385
-458.314764, -1772.588612
1640.822419, -805.077319
1117.661137, 1442.289163
-1185.329141, 1383.437652
-1591.730300, -880.621635
540.742231, -1734.236586
1805.352326, 179.646533
187.898577, 1802.385811
-1725.654165, 546.913114
-882.807633, -1578.458846
1366.942060, -1181.968349
1432.300689, 1099.830490
-788.077113, 1623.710015
-1748.500894, -444.415818
82.846759, -1801.679594
1781.148322, -281.926951
635.088909, 1687.784033
-1525.399123, 962.302208
-1250.282103, -1300.585904
1022.451252, -1487.326178
1663.781367, 702.252029
-352.945679, 1772.429669
-1808.777536, 11.326385
-375.802384, -1771.237691
1661.196223, -725.688794
1046.751016, 1482.962245
-1243.601912, 1325.883037
-1551.633796, -952.663022
621.800681, -1714.669567
1808.154073, 264.318320
105.358289, 1828.031134
-1773.198356, 472.253754
-821.440280, -1645.564474
1449.987457, -1138.636103
1410.781627, 1194.095064
-887.994097, 1626.570429
-1776.913887, -543.879022
175.554611, -1855.320546
1858.174523, -202.109222
573.769379, 1784.901011
-1638.011285, 924.225242
-1239.033779, -1423.024245
1148.266385, -1505.099541
1711.215708, 824.556929
-464.789511, 1848.533965
-1910.943566, -83.426051
-304.077778, -1895.343268
1801.793948, -681.893110
1034.459903, 1633.544282
-1396.926948, 1347.124637
-1606.747712, -1101.127968
757.837040, -1802.255416
1925.113224, 380.791656
